time_sec,host_write_MB,cache_write_MB,backend_write_MB,gc_write_MB,host_write_delta_MB,cache_write_delta_MB,backend_write_delta_MB,gc_write_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,cache_read_MB,backend_read_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,gc_count,evict_count,flush_count,gc_segments_allocated
18446744073423.58,9077273.78,11905914.05,2227457.21,2828640.27,2404.49,2404.49,1065.86,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336991610,1416913572,717278384,569876905,1127,539,156524645,468
18446744073425.58,9079855.98,11908496.26,2227457.21,2828640.27,2582.21,2582.21,0.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337310970,1417255257,717278384,569876905,1127,539,156569203,468
18446744073427.58,9082489.12,11911129.39,2229317.71,2828640.27,2633.14,2633.14,1860.50,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337588540,1417651770,717278384,569876905,1127,539,156614618,468
18446744073429.58,9084925.72,11913565.99,2231728.71,2828640.27,2436.60,2436.60,2411.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337166065,1417894785,717278384,570680134,1127,540,156656612,468
18446744073431.58,9087595.70,11916235.98,2234346.22,2828640.27,2669.98,2669.98,2617.51,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337791630,1417952736,717278384,570680134,1127,540,156702568,468
18446744073433.58,9089951.88,11918592.16,2235717.20,2828640.27,2356.18,2356.18,1370.97,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337188523,1418014883,717278384,571824276,1127,541,156743175,468
18446744073435.58,9092594.29,11921234.57,2238266.58,2828640.27,2642.41,2642.41,2549.39,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337317503,1418562360,717278384,571824276,1127,541,156788690,468
18446744073437.58,9094962.32,11923602.59,2239067.07,2828640.27,2368.03,2368.03,800.48,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336302756,1419158843,717278384,572848755,1127,542,156829474,468
18446744073439.58,9097556.13,11926196.40,2239067.07,2828640.27,2593.81,2593.81,0.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336426266,1419699348,717278384,572848755,1127,542,156874293,468
18446744073441.58,9100128.32,11930576.82,2239067.07,2830448.50,2572.20,4380.42,0.00,1808.23,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336560228,1420223868,717278384,572848755,1127,542,156918553,468
18446744073443.58,9102554.70,11934964.31,2239067.07,2832409.61,2426.37,4387.48,0.00,1961.11,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336730024,1420675223,717835083,572848755,1128,542,156960459,469
18446744073445.58,9104944.71,11939517.03,2239067.07,2834572.32,2390.02,4552.72,0.00,2162.71,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336796816,1421220275,718595537,572848755,1129,542,157001741,469
18446744073447.58,9107450.92,11943547.57,2239067.07,2836096.65,2506.21,4030.54,0.00,1524.33,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336906748,1421751932,719187217,572848755,1130,542,157044918,469
18446744073449.58,9109856.70,11946022.36,2239067.07,2836165.65,2405.79,2474.79,0.00,69.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337140520,1422134041,719187217,572848755,1130,542,157086316,470
18446744073451.58,9112426.14,11950843.04,2239067.07,2838416.89,2569.44,4820.68,0.00,2251.24,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337704757,1422227581,719187217,572848755,1130,542,157130710,470
18446744073453.58,9114607.33,11955325.38,2239067.07,2840718.05,2181.18,4482.34,0.00,2301.15,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337989315,1422501406,720092734,572848755,1131,542,157168532,471
18446744073455.58,9117096.97,11959880.93,2239067.07,2842783.96,2489.64,4555.55,0.00,2065.91,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,338270280,1422857790,720395468,572848755,1132,542,157211495,472
18446744073457.58,9119561.18,11964185.81,2239067.07,2844624.63,2464.20,4304.88,0.00,1840.68,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,338308880,1423450026,721001871,572848755,1133,542,157254049,472
18446744073459.58,9122050.39,11968576.13,2239067.07,2846525.74,2489.21,4390.32,0.00,1901.11,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,338311507,1424084638,721676817,572848755,1134,542,157297048,472
18446744073461.64,9124607.89,11972965.62,2239067.07,2848357.73,2557.50,4389.50,0.00,1831.99,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,338705649,1424345217,722325997,572848755,1135,542,157341130,472
18446744073463.64,9127194.67,11977736.89,2239067.07,2850542.22,2586.78,4771.27,0.00,2184.49,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,339294808,1424418273,722325997,572848755,1135,542,157385848,472
18446744073465.64,9129671.44,11981961.93,2239067.07,2852290.48,2476.77,4225.03,0.00,1748.26,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,339613722,1424733412,723256631,572848755,1136,542,157428620,473
18446744073467.64,9132296.31,11986833.77,2239067.07,2854537.45,2624.87,4871.84,0.00,2246.97,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,339756740,1425262361,723256631,572848755,1136,542,157473894,473
18446744073469.64,9134458.18,11991189.02,2239067.07,2856730.85,2161.86,4355.26,0.00,2193.39,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,339922900,1425649638,724235523,572848755,1137,542,157511339,474
18446744073471.66,9136501.57,11995464.04,2239067.07,2858962.46,2043.40,4275.02,0.00,2231.62,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,340118660,1425976988,725040801,572848755,1138,542,157547013,474
18446744073473.66,9138989.36,12000107.57,2239067.07,2861118.20,2487.79,4643.53,0.00,2155.74,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,340208704,1426523818,725040801,572848755,1139,542,157590005,474
18446744073475.66,9141483.39,12004564.00,2239067.07,2863080.61,2494.03,4456.43,0.00,1962.40,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,340319228,1427051766,725672546,572848755,1140,542,157633084,474
18446744073477.66,9143993.11,12007461.59,2239067.07,2863468.48,2509.71,2897.59,0.00,387.88,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,340438076,1427575404,726058117,572848755,1141,542,157676407,474
18446744073479.66,9146456.16,12009924.64,2239067.07,2863468.48,2463.05,2463.05,0.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,340605300,1428038722,726058117,572848755,1141,542,157718700,474
18446744073481.65,9148957.75,12012426.23,2240252.77,2863468.48,2501.59,2501.59,1185.70,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,340751836,1428532593,726058117,572848755,1141,542,157761795,474
18446744073483.66,9151441.16,12014909.64,2242852.11,2863468.48,2483.41,2483.41,2599.34,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,340812324,1429107858,726058117,572848755,1141,542,157804513,474
18446744073485.66,9153459.82,12016928.30,2245109.11,2863468.48,2018.66,2018.66,2257.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,339510580,1429537786,726058117,574237347,1141,543,157839344,474
18446744073487.66,9155974.96,12019443.45,2245438.51,2863468.48,2515.15,2515.15,329.39,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,339463915,1430090756,726058117,574374920,1141,544,157882702,474
18446744073489.66,9158507.22,12021975.70,2246134.99,2863468.48,2532.25,2532.25,696.48,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,339524571,1430678357,726058117,574374920,1141,544,157926399,474
18446744073491.66,9161026.00,12024494.48,2248771.83,2863468.48,2518.78,2518.78,2636.84,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,339529413,1431318323,726058117,574374920,1141,544,157969919,474
18446744073493.66,9163278.19,12026746.67,2249845.63,2863468.48,2252.19,2252.19,1073.80,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,338448100,1431847982,726058117,575503135,1141,545,158009066,474
18446744073495.66,9165775.37,12029243.85,2250498.54,2863468.48,2497.18,2497.18,652.91,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,338671428,1432263931,726058117,575503135,1141,545,158052319,474
18446744073497.66,9168278.01,12031746.49,2253136.16,2863468.48,2502.64,2502.64,2637.62,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,338826429,1432749606,726058117,575503135,1141,545,158095506,474
18446744073499.87,9170621.66,12034090.14,2255602.04,2863468.48,2343.65,2343.65,2465.88,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337410972,1433291398,726058117,576976775,1141,545,158135968,474
18446744073501.87,9173111.79,12036580.27,2256163.94,2863468.48,2490.13,2490.13,561.91,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337664744,1433675100,726058117,576976775,1141,546,158178901,474
18446744073503.87,9175630.14,12039098.62,2258756.16,2863468.48,2518.35,2518.35,2592.22,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337891350,1434093191,726058117,576976775,1141,546,158222310,474
18446744073505.87,9177834.94,12041303.42,2261081.21,2863468.48,2204.80,2204.80,2325.05,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337182360,1434399737,726058117,577943647,1141,547,158260267,474
18446744073507.87,9180045.30,12043513.79,2262947.18,2863468.48,2210.37,2210.37,1865.97,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336470569,1434767633,726058117,578853396,1141,548,158298370,474
18446744073509.87,9182565.43,12046033.91,2262947.18,2863468.48,2520.12,2520.12,0.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336551479,1435331875,726058117,578853396,1141,548,158341757,474
18446744073511.87,9185075.06,12048543.54,2263342.34,2863468.48,2509.63,2509.63,395.16,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336752331,1435773489,726058117,578853396,1141,548,158385058,474
18446744073513.87,9187567.79,12051036.27,2265962.07,2863468.48,2492.72,2492.72,2619.73,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336849879,1436314078,726058117,578853396,1141,548,158428134,474
18446744073515.87,9189648.00,12053116.48,2268122.74,2863468.48,2080.22,2080.22,2160.67,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,335560546,1436821110,726058117,580168233,1141,549,158464018,474
18446744073517.87,9192167.93,12055636.41,2270753.63,2863468.48,2519.93,2519.93,2630.89,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,335576998,1437449759,726058117,580168233,1141,549,158507500,474
18446744073519.87,9194213.33,12058097.81,2272609.99,2863884.48,2045.40,2461.40,1856.36,416.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,334511571,1437879974,726058117,581327067,1141,550,158542739,475
18446744073521.87,9196371.25,12061953.72,2272609.99,2865582.47,2157.92,3855.91,0.00,1697.99,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,334754916,1438189056,726599299,581327067,1143,550,158580366,475
18446744073523.87,9198872.11,12064454.59,2272609.99,2865582.47,2500.87,2500.87,0.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,334897380,1438686814,726599299,581327067,1143,550,158623498,475
18446744073525.87,9201393.24,12066975.71,2272609.99,2865582.47,2521.13,2521.13,0.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,335140754,1439088849,726599299,581327067,1143,550,158666836,475
18446744073527.87,9203837.67,12069858.14,2272609.99,2866020.47,2444.43,2882.43,0.00,438.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,335228864,1439626512,726599299,581327067,1143,550,158709011,475
18446744073529.87,9206178.72,12073139.68,2272609.99,2866960.96,2341.05,3281.54,0.00,940.48,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,335373376,1440081310,726811391,581327067,1144,550,158749573,475
18446744073531.87,9208503.79,12076500.63,2272609.99,2867996.84,2325.06,3360.95,0.00,1035.89,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,335586304,1440463598,727217378,581327067,1145,550,158789928,475
18446744073533.87,9210996.42,12078993.27,2272609.99,2867996.84,2492.64,2492.64,0.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,335705922,1440982095,727217378,581327067,1145,550,158832785,475
18446744073535.87,9213374.74,12081804.30,2272609.99,2868429.56,2378.32,2811.04,0.00,432.71,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,335965210,1441331657,727217378,581327067,1145,550,158873722,476
18446744073537.87,9215973.88,12086707.73,2272609.99,2870733.85,2599.14,4903.43,0.00,2304.29,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,335989432,1441972814,727217378,581327067,1145,550,158918551,476
18446744073539.87,9218244.77,12091191.71,2272609.99,2872946.94,2270.89,4483.98,0.00,2213.09,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336047296,1442496299,728430330,581327067,1146,550,158957719,476
18446744073541.87,9220401.60,12095190.79,2272609.99,2874789.19,2156.82,3999.08,0.00,1842.25,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336147504,1442948238,728949843,581327067,1148,550,158995206,476
18446744073543.87,9222912.82,12097702.01,2272609.99,2874789.19,2511.22,2511.22,0.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336462973,1443275641,728949843,581327067,1148,550,159038484,476
18446744073545.87,9225407.92,12100197.11,2272609.99,2874789.19,2495.11,2495.11,0.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336700188,1443677173,728949843,581327067,1148,550,159081471,476
18446744073547.87,9227785.56,12102844.75,2272609.99,2875059.19,2377.64,2647.64,0.00,270.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336972452,1444013585,728949843,581327067,1148,550,159122501,477
18446744073549.87,9230231.46,12107659.47,2272609.99,2877428.00,2445.90,4814.71,0.00,2368.81,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337159916,1444452272,728949843,581327067,1148,550,159164858,477
18446744073551.87,9232425.16,12112019.46,2272609.99,2879594.30,2193.70,4359.99,0.00,2166.29,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337382148,1444791627,730060654,581327067,1149,550,159202878,477
18446744073553.87,9234727.25,12116424.41,2272609.99,2881697.16,2302.09,4404.95,0.00,2102.86,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337594658,1445168452,730292642,581327067,1150,550,159242735,478
18446744073555.87,9237026.23,12121103.90,2272609.99,2884077.67,2298.97,4679.49,0.00,2380.52,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337667954,1445683693,731060926,581327067,1151,550,159282597,479
18446744073557.87,9239383.43,12125384.61,2272609.99,2886001.17,2357.21,4280.71,0.00,1923.50,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,338032916,1445922176,731444930,581327067,1152,550,159323373,479
18446744073559.87,9241841.66,12129175.76,2273473.74,2887334.10,2458.23,3791.16,863.75,1332.93,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,338184384,1446400015,732161291,581327067,1153,550,159365966,479
18446744073561.87,9244214.18,12131548.27,2276128.46,2887334.10,2372.51,2372.51,2654.72,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,338325168,1446866594,732161291,581327067,1153,550,159406822,479
18446744073564.12,9246603.99,12133938.09,2278647.21,2887334.10,2389.82,2389.82,2518.75,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337123784,1447134483,732161291,582872355,1153,550,159447941,479
18446744073566.12,9249103.23,12136437.33,2281253.11,2887334.10,2499.24,2499.24,2605.91,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337274720,1447623353,732161291,582872355,1153,551,159491018,479
18446744073568.12,9251611.59,12138945.68,2283910.05,2887334.10,2508.35,2508.35,2656.94,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,337352492,1448187719,732161291,582872355,1153,551,159534282,479
18446744073570.12,9253655.11,12140989.20,2285773.91,2887334.10,2043.52,2043.52,1863.86,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336072140,1448426580,732161291,584436987,1153,552,159569446,479
18446744073572.12,9256172.42,12143506.52,2288381.56,2887334.10,2517.32,2517.32,2607.65,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336130048,1449013105,732161291,584436987,1153,552,159612797,479
18446744073574.12,9258329.34,12145663.44,2290617.52,2887334.10,2156.92,2156.92,2235.95,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,335429283,1449217155,732161291,585485874,1153,553,159649904,479
18446744073576.12,9260841.72,12148175.82,2293272.61,2887334.10,2512.38,2512.38,2655.09,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,336051393,1449238214,732161291,585485874,1153,553,159693159,479
18446744073578.12,9262943.93,12150278.02,2294075.65,2887334.10,2102.20,2102.20,803.04,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,334821555,1449670054,732161291,586822036,1153,554,159729511,479
18446744073580.12,9265431.67,12152765.77,2295862.50,2887334.10,2487.74,2487.74,1786.85,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,335042679,1450085792,732161291,586822036,1153,554,159772257,479
18446744073582.12,9267950.64,12155284.74,2298503.20,2887334.10,2518.98,2518.98,2640.70,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,335080395,1450692934,732161291,586822036,1153,554,159815538,479
18446744073584.12,9270043.00,12157377.10,2300671.87,2887334.10,2092.36,2092.36,2168.67,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,333921981,1451067962,732161291,588141066,1153,555,159851499,479
18446744073586.34,9272529.66,12159863.76,2303265.74,2887334.10,2486.66,2486.66,2593.87,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,333014456,1451578638,732161291,589174500,1153,555,159894163,479
18446744073588.34,9275055.32,12162389.41,2303265.74,2887334.10,2525.65,2525.65,0.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,333367331,1451872330,732161291,589174500,1153,556,159937670,479
18446744073590.34,9277583.60,12164917.70,2303765.05,2887334.10,2528.29,2528.29,499.30,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,333575119,1452311783,732161291,589174500,1153,556,159981238,479
18446744073592.34,9280074.84,12167408.94,2306372.67,2887334.10,2491.24,2491.24,2607.62,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,333626833,1452897827,732161291,589174500,1153,556,160024083,479
18446744073594.34,9282192.21,12169526.31,2308571.93,2887334.10,2117.37,2117.37,2199.26,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,332656142,1453374140,732161291,590210925,1153,557,160060570,479
18446744073596.34,9284479.20,12171813.30,2310411.82,2887334.10,2286.98,2286.98,1839.89,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,331876538,1453948816,732161291,591001321,1153,558,160099991,479
18446744073598.34,9286998.73,12174332.83,2310411.82,2887334.10,2519.53,2519.53,0.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,331877786,1454592568,732161291,591001321,1153,558,160143348,479
18446744073600.34,9289509.75,12176843.85,2312103.18,2887334.10,2511.02,2511.02,1691.36,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,331935780,1455177396,732161291,591001321,1153,558,160186558,479
18446744073602.34,9292027.54,12179361.64,2314722.24,2887334.10,2517.79,2517.79,2619.06,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,332114402,1455643328,732161291,591001321,1153,558,160229975,479
18446744073604.34,9294253.54,12181587.63,2314848.86,2887334.10,2225.99,2225.99,126.62,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,331183497,1456008222,732161291,592137186,1153,559,160268451,479
18446744073606.34,9296849.57,12185183.02,2314848.86,2888333.45,2596.03,3595.39,0.00,999.36,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,331405352,1456450951,732161291,592137186,1153,559,160313197,479
18446744073608.34,9299452.54,12189818.88,2314848.86,2890366.34,2602.97,4635.86,0.00,2032.89,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,331718107,1456804556,732755194,592137186,1154,559,160357970,480
18446744073610.36,9302129.79,12194549.88,2314848.86,2892420.09,2677.25,4731.00,0.00,2053.75,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,331908482,1457299557,733458817,592137186,1155,559,160404008,481
18446744073612.36,9304329.29,12198809.03,2314848.86,2894479.75,2199.50,4259.16,0.00,2059.66,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,332258870,1457512241,733789769,592137186,1156,559,160442217,481
18446744073614.36,9306969.20,12203775.53,2314848.86,2896806.32,2639.92,4966.50,0.00,2326.58,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,332456514,1457990416,733789769,592137186,1156,559,160487753,481
18446744073616.36,9309510.95,12208121.45,2314848.86,2898610.51,2541.74,4345.93,0.00,1804.18,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,332702530,1458395086,734822931,592137186,1157,559,160531489,481
18446744073618.36,9312151.34,12212738.83,2314848.86,2900587.49,2640.39,4617.38,0.00,1976.98,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,332845786,1458927771,734822931,592137186,1157,559,160577040,481
18446744073620.36,9313910.10,12216386.91,2314848.86,2902476.81,1758.76,3648.07,0.00,1889.32,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,332884682,1459339117,736033337,592137186,1159,559,160607942,481
18446744073622.36,9316435.64,12218912.45,2314848.86,2902476.81,2525.54,2525.54,0.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,333124133,1459746204,736033337,592137186,1159,559,160651600,481
18446744073624.36,9318935.25,12221412.06,2314848.86,2902476.81,2499.61,2499.61,0.00,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,333362242,1460147996,736033337,592137186,1159,559,160694628,481
18446744073626.36,9321414.41,12225210.30,2314848.86,2903795.89,2479.16,3798.24,0.00,1319.09,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,333637270,1460507632,736033337,592137186,1159,559,160737428,482
18446744073628.36,9323694.78,12229485.49,2314848.86,2905790.71,2280.38,4275.19,0.00,1994.81,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,333903194,1460825484,736033337,592137186,1159,559,160776860,482
18446744073630.36,9325856.36,12233444.64,2314848.86,2907588.29,2161.57,3959.15,0.00,1797.58,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,334024593,1461257448,737179691,592137186,1160,559,160814165,483
18446744073632.36,9328487.81,12237910.88,2314848.86,2909423.07,2631.45,4466.24,0.00,1834.79,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,334239277,1461716416,737179691,592137186,1160,559,160859550,483
18446744073634.36,9331086.07,12242415.96,2314848.86,2911329.88,2598.27,4505.07,0.00,1906.81,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,334413605,1462207244,737179691,592137186,1160,559,160904375,483
18446744073636.36,9333494.30,12246157.45,2314848.86,2912663.15,2408.23,3741.50,0.00,1333.27,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,334595352,1462642004,738319660,592137186,1161,559,160946042,483
18446744073638.39,9336042.35,12250094.20,2314848.86,2914051.85,2548.04,3936.75,0.00,1388.70,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,334735771,1463153884,738983668,592137186,1161,559,160990113,483
18446744073640.38,9338519.59,12253874.43,2314848.86,2915354.85,2477.24,3780.23,0.00,1303.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,334917746,1463606082,738983668,592137186,1162,559,161032844,483
18446744073642.39,9340987.88,12257174.93,2315888.95,2916187.05,2468.29,3300.50,1040.09,832.21,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,335019518,1464136193,739530280,592137186,1163,559,161075404,483
18446744073644.38,9343495.04,12259682.09,2318545.12,2916187.05,2507.16,2507.16,2656.17,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,335426643,1464370900,739530280,592137186,1163,559,161118634,483
18446744073646.57,9345820.18,12262007.24,2320980.28,2916187.05,2325.15,2325.15,2435.16,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,334175062,1464648075,739530280,593706830,1163,559,161158759,483
18446744073648.58,9348354.68,12264541.73,2323528.86,2916187.05,2534.49,2534.49,2548.58,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,334743823,1464728144,739530280,593706830,1163,560,161202587,483
18446744073650.57,9350633.06,12266820.12,2325856.67,2916187.05,2278.39,2278.39,2327.80,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,334341817,1464936372,739530280,594483875,1163,561,161241985,483
18446744073652.58,9353127.72,12269314.78,2328503.98,2916187.05,2494.66,2494.66,2647.31,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,334578334,1465338488,739530280,594483875,1163,561,161285137,483
18446744073654.57,9355243.13,12271430.19,2330660.92,2916187.05,2115.41,2115.41,2156.94,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,333732691,1465428966,739530280,595780585,1163,562,161321739,483
18446744073656.73,9357620.72,12273807.78,2333138.14,2916187.05,2377.59,2377.59,2477.22,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,332740634,1465992317,739530280,596817954,1163,562,161362810,483
18446744073658.73,9360132.07,12276319.12,2335682.29,2916187.05,2511.34,2511.34,2544.15,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,332897594,1466478261,739530280,596817954,1163,563,161406200,483
18446744073660.73,9362406.98,12278594.04,2338025.70,2916187.05,2274.92,2274.92,2343.41,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,332215983,1466848426,739530280,597711779,1163,564,161445404,483
18446744073662.73,9364965.98,12281153.03,2340685.11,2916187.05,2558.99,2558.99,2659.41,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,332396305,1467323206,739530280,597711779,1163,564,161489555,483
18446744073664.73,9367139.23,12283326.28,2342410.32,2916187.05,2173.25,2173.25,1725.21,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,331156964,1467772406,739530280,599058272,1163,565,161527084,483
18446744073666.73,9369643.98,12285831.03,2345074.61,2916187.05,2504.75,2504.75,2664.29,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,331190044,1468380542,739530280,599058272,1163,565,161570296,483
18446744073668.73,9371735.22,12287922.28,2347236.77,2916187.05,2091.25,2091.25,2162.16,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,329947871,1468811239,739530280,600405107,1163,566,161606294,483
18446744073670.73,9374218.62,12290405.68,2349814.67,2916187.05,2483.40,2483.40,2577.90,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,330450384,1468944476,739530280,600405107,1163,566,161648963,483
18446744073672.73,9376442.52,12292629.57,2351349.74,2916187.05,2223.89,2223.89,1535.07,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,329807860,1469081300,739530280,601480124,1163,567,161687330,483
18446744073674.73,9378948.90,12295135.96,2352981.05,2916187.05,2506.39,2506.39,1631.31,0.00,5782053288.14,8766787158.09,0.00,0.00,0.00,0.00,330354075,1469176720,739530280,601480124,1163,567,161730569,483
