time_sec,host_write_MB,cache_write_MB,backend_write_MB,gc_write_MB,host_write_delta_MB,cache_write_delta_MB,backend_write_delta_MB,gc_write_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,cache_read_MB,backend_read_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,gc_count,evict_count,flush_count,gc_segments_allocated
18446744067751.71,2677557.16,3152517.97,0.00,474960.80,2445.34,4221.93,0.00,1776.58,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,319453924,366000710,116621055,0,227,0,46218878,78
18446744067753.71,2680168.52,3156940.86,0.00,476772.33,2611.36,4422.89,0.00,1811.53,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,319498191,366624951,116621055,0,227,0,46263892,78
18446744067755.71,2682597.09,3161234.45,0.00,478637.37,2428.56,4293.60,0.00,1865.04,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,319558116,367186738,117337699,0,228,0,46305665,79
18446744067757.71,2685195.64,3165528.34,0.00,480332.70,2598.56,4293.89,0.00,1695.33,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,319589420,367820665,118019427,0,229,0,46350419,79
18446744067759.71,2687890.88,3170223.56,0.00,482332.68,2695.23,4695.21,0.00,1999.98,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,319649908,368450156,118019427,0,229,0,46396799,79
18446744067761.71,2690542.84,3174653.35,0.00,484110.51,2651.96,4429.79,0.00,1777.83,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,319683828,369095139,118746193,0,230,0,46442448,80
18446744067763.71,2691840.73,3178081.24,0.00,486240.50,1297.89,3427.89,0.00,2129.99,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,319693019,369418209,119438713,0,231,0,46464780,80
18446744067765.71,2694354.33,3182556.76,0.00,488202.43,2513.59,4475.52,0.00,1961.93,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,319733108,370021600,119438713,0,231,0,46508107,80
18446744067767.71,2696962.62,3186830.00,0.00,489867.38,2608.29,4273.23,0.00,1664.95,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,319794780,370627650,120157861,0,232,0,46553062,80
18446744067769.71,2699565.68,3191075.15,0.00,491509.47,2603.06,4245.15,0.00,1642.09,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,319819180,371269633,120757977,0,233,0,46597848,81
18446744067771.71,2701992.98,3195213.48,0.00,493220.50,2427.30,4138.33,0.00,1711.03,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,319907992,371802210,120757977,0,233,0,46639647,81
18446744067773.71,2704583.32,3199473.70,0.00,494890.38,2590.34,4260.22,0.00,1669.88,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,319949532,372423797,121393141,0,234,0,46684228,81
18446744067775.71,2707182.95,3203810.21,0.00,496627.27,2599.63,4336.52,0.00,1736.89,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,320001972,373036862,121992797,0,235,0,46729015,82
18446744067777.71,2709504.04,3207973.70,0.00,498469.65,2321.10,4163.48,0.00,1842.38,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,320034276,373598759,121992797,0,235,0,46768992,82
18446744067779.71,2711835.73,3212496.16,0.00,500660.43,2331.68,4522.46,0.00,2190.78,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,320052540,374177406,122587465,0,236,0,46809140,82
18446744067781.71,2714307.37,3216889.33,0.00,502581.96,2471.64,4393.18,0.00,1921.53,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,320094989,374767698,123210679,0,237,0,46851667,83
18446744067783.71,2716529.23,3220970.42,0.00,504441.20,2221.86,4081.09,0.00,1859.23,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,320147140,375284342,123836965,0,238,0,46889923,83
18446744067785.71,2718830.76,3223965.33,0.00,505134.57,2301.54,2994.91,0.00,693.38,4980504489.81,7781572716.11,0.00,0.00,0.00,0.00,320178356,375842319,123836965,0,238,0,46929962,83
18446744067787.71,2720874.14,3226264.61,0.00,505390.47,2043.38,2299.27,0.00,255.90,4981490941.30,7781572716.11,986451.49,0.00,0.00,0.00,320228777,376315002,123836965,0,238,0,46965765,83
18446744067789.71,2721792.03,3227782.53,0.00,505990.50,917.89,1517.93,0.00,600.03,4981490941.30,7781572716.11,0.00,0.00,0.00,0.00,320237330,376541430,123836965,0,238,0,46981830,83
18446744067791.71,2722821.18,3229372.75,0.00,506551.57,1029.15,1590.22,0.00,561.07,4981490941.30,7781572716.11,0.00,0.00,0.00,0.00,320245564,376796658,124506147,0,239,0,46999851,83
18446744067793.71,2724910.38,3232477.22,0.00,507566.84,2089.20,3104.47,0.00,1015.27,4981490941.30,7781572716.11,0.00,0.00,0.00,0.00,320282660,377294396,124506147,0,239,0,47036337,83
18446744067795.71,2727438.20,3236700.99,0.00,509262.79,2527.83,4223.77,0.00,1695.94,4981500191.39,7781572716.11,9250.09,0.00,0.00,0.00,320310692,377913488,125075299,0,240,0,47080012,84
18446744067797.71,2728007.14,3239345.38,0.00,511338.24,568.93,2644.39,0.00,2075.46,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,320335000,378034827,125707623,0,241,0,47089843,84
18446744067799.71,2730512.18,3243669.34,0.00,513157.16,2505.04,4323.96,0.00,1818.92,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,320382754,378628364,125707623,0,241,0,47132994,84
18446744067801.71,2733063.69,3247970.45,0.00,514906.76,2551.51,4301.11,0.00,1749.60,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,320482412,379181893,126361647,0,242,0,47177053,85
18446744067803.71,2734473.43,3251232.42,0.00,516758.99,1409.74,3261.97,0.00,1852.23,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,320579356,379445842,127038873,0,243,0,47201336,85
18446744067805.71,2736982.18,3255346.93,0.00,518364.74,2508.75,4114.50,0.00,1605.75,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,320781651,379885788,127038873,0,243,0,47244749,85
18446744067807.71,2739509.44,3259478.69,0.00,519969.25,2527.25,4131.76,0.00,1604.51,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,321080111,380234305,127716227,0,244,0,47288462,85
18446744067809.71,2742097.07,3263872.98,0.00,521775.91,2587.63,4394.29,0.00,1806.66,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,321290689,380686160,127716227,0,244,0,47333126,85
18446744067811.71,2744506.45,3268009.18,0.00,523502.73,2409.39,4136.20,0.00,1726.81,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,321477868,381115784,128365431,0,245,0,47374728,86
18446744067813.71,2746973.18,3272061.31,0.00,525088.13,2466.73,4052.13,0.00,1585.41,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,321602770,381622364,129049683,0,246,0,47417233,86
18446744067815.71,2749494.76,3276416.41,0.00,526921.66,2521.58,4355.10,0.00,1833.52,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,321681260,382189398,129630723,0,247,0,47460733,87
18446744067817.71,2752131.79,3280775.89,0.00,528644.11,2637.03,4359.48,0.00,1722.45,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,321715188,382830550,129630723,0,247,0,47506210,87
18446744067819.71,2753956.63,3284379.64,0.00,530423.00,1824.84,3603.74,0.00,1778.90,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,321742678,383270220,130316847,0,248,0,47537675,87
18446744067821.71,2756468.19,3288587.26,0.00,532119.07,2511.55,4207.62,0.00,1696.07,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,321779136,383876720,130722714,0,249,0,47580978,87
18446744067823.71,2759121.05,3293031.63,0.00,533910.58,2652.86,4444.37,0.00,1791.51,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,321797508,384537481,130722714,0,249,0,47626674,87
18446744067825.71,2761602.41,3297581.65,0.00,535979.24,2481.36,4550.02,0.00,2068.66,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,321829148,385141070,131410346,0,250,0,47669403,88
18446744067827.71,2764155.20,3301834.38,0.00,537679.17,2552.79,4252.72,0.00,1699.93,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,321854988,385768744,132150170,0,251,0,47713407,88
18446744067829.71,2766752.63,3306272.99,0.00,539520.36,2597.43,4438.61,0.00,1841.19,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,321903656,386385017,132150170,0,251,0,47758228,88
18446744067831.71,2768950.44,3309453.51,0.00,540503.07,2197.81,3180.52,0.00,982.71,4981500191.39,7781572716.11,0.00,0.00,0.00,0.00,321945476,386905837,132767733,0,252,0,47796452,89
18446744067833.71,2770833.08,3311540.63,0.00,540707.55,1882.64,2087.12,0.00,204.48,4981576216.57,7781572716.11,76025.18,0.00,0.00,0.00,321984852,387348416,132767733,0,252,0,47829568,89
18446744067835.71,2770944.05,3312610.29,0.00,541666.23,110.98,1069.66,0.00,958.68,4981576216.57,7781572716.11,0.00,0.00,0.00,0.00,321984852,387376826,132767733,0,252,0,47831505,89
18446744067837.71,2770944.05,3313593.31,0.00,542649.25,0.00,983.02,0.00,983.02,4981576216.57,7781572716.11,0.00,0.00,0.00,0.00,321984852,387376826,132767733,0,252,0,47831505,89
18446744067839.71,2772360.58,3316042.37,0.00,543681.79,1416.53,2449.06,0.00,1032.53,4981576216.57,7781572716.11,0.00,0.00,0.00,0.00,322007733,387716576,133487528,0,253,0,47856203,89
18446744067841.71,2774769.48,3320429.68,0.00,545660.19,2408.90,4387.31,0.00,1978.41,4981583739.78,7781572716.11,7523.21,0.00,0.00,0.00,322038012,388302976,133945820,0,254,0,47897907,90
18446744067843.71,2777088.05,3324651.56,0.00,547563.50,2318.57,4221.88,0.00,1903.31,4981583739.78,7781572716.11,0.00,0.00,0.00,0.00,322071724,388862818,133945820,0,254,0,47938031,90
18446744067845.71,2778808.72,3328344.88,0.00,549536.15,1720.67,3693.32,0.00,1972.65,4981583739.78,7781572716.11,0.00,0.00,0.00,0.00,322090356,389284677,134669384,0,255,0,47967809,90
18446744067847.71,2781232.50,3332722.84,0.00,551490.34,2423.78,4377.97,0.00,1954.19,4981583739.78,7781572716.11,0.00,0.00,0.00,0.00,322118170,389877351,135429662,0,256,0,48009796,91
18446744067849.71,2783232.06,3336725.89,0.00,553493.83,1999.56,4003.05,0.00,2003.49,4981583739.78,7781572716.11,0.00,0.00,0.00,0.00,322166233,390341175,135429662,0,256,0,48044365,91
18446744067851.71,2784928.20,3340349.32,0.00,555421.13,1696.13,3623.43,0.00,1927.30,4981583739.78,7781572716.11,0.00,0.00,0.00,0.00,322193190,390748428,136192412,0,257,0,48073669,91
18446744067853.71,2787372.55,3344857.41,0.00,557484.86,2444.36,4508.09,0.00,2063.73,4981583739.78,7781572716.11,0.00,0.00,0.00,0.00,322252180,391315193,136955312,0,258,0,48115965,92
18446744067855.71,2789376.02,3348821.59,0.00,559445.57,2003.47,3964.18,0.00,1960.71,4981583739.78,7781572716.11,0.00,0.00,0.00,0.00,322295444,391784817,136955312,0,258,0,48150591,92
18446744067857.71,2791205.28,3352576.68,0.00,561371.39,1829.26,3755.09,0.00,1925.83,4981583739.78,7781572716.11,0.00,0.00,0.00,0.00,322336884,392211668,137699872,0,259,0,48182281,92
18446744067859.71,2793631.97,3356810.71,0.00,563178.74,2426.69,4234.04,0.00,1807.34,4981583739.78,7781572716.11,0.00,0.00,0.00,0.00,322395292,392774493,138453420,0,260,0,48224311,93
18446744067861.71,2795520.02,3361026.64,0.00,565506.63,1888.04,4215.93,0.00,2327.89,4981583739.78,7781572716.11,0.00,0.00,0.00,0.00,322484710,393168414,138453420,0,260,0,48256953,93
18446744067863.71,2797716.42,3365404.34,0.00,567687.93,2196.40,4377.70,0.00,2181.30,4981583739.78,7781572716.11,0.00,0.00,0.00,0.00,322570657,393644746,139183088,0,261,0,48294854,93
18446744067865.71,2800115.95,3370157.76,0.00,570041.82,2399.53,4753.42,0.00,2353.89,4981583739.78,7781572716.11,0.00,0.00,0.00,0.00,322670638,394159044,139907920,0,262,0,48336331,93
18446744067867.71,2802517.66,3374449.66,0.00,571931.99,2401.72,4291.89,0.00,1890.18,4981583739.78,7781572716.11,0.00,0.00,0.00,0.00,322698932,394745590,140487616,0,263,0,48377893,94
18446744067869.71,2804933.50,3378830.50,0.00,573897.00,2415.84,4380.84,0.00,1965.01,4981583739.78,7781572716.11,0.00,0.00,0.00,0.00,322810444,395252532,141146327,0,264,0,48419807,94
18446744067871.71,2806622.93,3381209.25,0.00,574586.33,1689.43,2378.75,0.00,689.33,4981646659.08,7781572716.11,62919.30,0.00,0.00,0.00,322893316,395602153,141146327,0,264,0,48449610,94
18446744067873.71,2808469.01,3383454.52,0.00,574985.52,1846.08,2245.27,0.00,399.19,4981646659.08,7781572716.11,0.00,0.00,0.00,0.00,322928636,396039430,141146327,0,264,0,48482074,94
18446744067875.71,2810380.19,3385705.09,0.00,575324.91,1911.18,2250.57,0.00,339.39,4981646659.08,7781572716.11,0.00,0.00,0.00,0.00,323072700,396384628,141146327,0,264,0,48515635,94
18446744067877.71,2812244.34,3387988.24,0.00,575743.90,1864.16,2283.15,0.00,418.99,4981646659.08,7781572716.11,0.00,0.00,0.00,0.00,323134812,396799740,141146327,0,264,0,48548379,94
18446744067879.71,2813952.04,3390140.20,0.00,576188.16,1707.70,2151.95,0.00,444.26,4981646659.08,7781572716.11,0.00,0.00,0.00,0.00,323182220,397189502,141146327,0,264,0,48578370,94
18446744067881.71,2813952.04,3392121.10,0.00,578169.06,0.00,1980.91,0.00,1980.91,4981646659.08,7781572716.11,0.00,0.00,0.00,0.00,323182220,397189502,141146327,0,265,0,48578370,94
18446744067883.71,2815332.04,3395619.42,0.00,580287.39,1380.00,3498.32,0.00,2118.32,4981660374.09,7781572716.11,13715.01,0.00,0.00,0.00,323201090,397523911,142462315,0,266,0,48602248,95
18446744067885.71,2817793.47,3400056.84,0.00,582263.36,2461.44,4437.41,0.00,1975.98,4981660374.09,7781572716.11,0.00,0.00,0.00,0.00,323328460,398026669,143216824,0,267,0,48644842,96
18446744067887.71,2820096.02,3404256.12,0.00,584160.09,2302.55,4199.28,0.00,1896.73,4981660374.09,7781572716.11,0.00,0.00,0.00,0.00,323374388,398570194,143216824,0,267,0,48684628,96
18446744067889.71,2821738.01,3407971.38,0.00,586233.37,1641.98,3715.26,0.00,2073.27,4981660374.09,7781572716.11,0.00,0.00,0.00,0.00,323414004,398950926,143982478,0,268,0,48713112,96
18446744067891.71,2824195.07,3412282.85,0.00,588087.79,2457.06,4311.48,0.00,1854.42,4981660374.09,7781572716.11,0.00,0.00,0.00,0.00,323471148,399522789,144749840,0,269,0,48755659,97
18446744067893.71,2826240.02,3415989.39,0.00,589749.37,2044.96,3706.54,0.00,1661.59,4981660374.09,7781572716.11,0.00,0.00,0.00,0.00,323489236,400028210,144749840,0,269,0,48791142,97
18446744067895.71,2827728.82,3419652.02,0.00,591923.20,1488.80,3662.62,0.00,2173.82,4981660374.09,7781572716.11,0.00,0.00,0.00,0.00,323523212,400375366,145433924,0,270,0,48816880,97
18446744067897.71,2830170.93,3424187.74,0.00,594016.82,2442.11,4535.73,0.00,2093.62,4981660374.09,7781572716.11,0.00,0.00,0.00,0.00,323598476,400925281,146206234,0,271,0,48859087,98
18446744067899.71,2832384.05,3428261.92,0.00,595877.88,2213.12,4074.18,0.00,1861.06,4981660374.09,7781572716.11,0.00,0.00,0.00,0.00,323618580,401471736,146206234,0,271,0,48897220,98
18446744067901.71,2833780.68,3431732.02,0.00,597951.34,1396.63,3470.09,0.00,2073.46,4981660374.09,7781572716.11,0.00,0.00,0.00,0.00,323624996,401822857,146982580,0,272,0,48921309,98
18446744067903.71,2836262.88,3436398.37,0.00,600135.49,2482.21,4666.36,0.00,2184.15,4981660374.09,7781572716.11,0.00,0.00,0.00,0.00,323665098,402418200,147533494,0,273,0,48964105,99
18446744067905.71,2838528.03,3440991.97,0.00,602463.94,2265.15,4593.60,0.00,2328.45,4981660374.09,7781572716.11,0.00,0.00,0.00,0.00,323717476,402945700,147533494,0,273,0,49003200,99
18446744067907.71,2840941.18,3445242.57,0.00,604301.39,2413.15,4250.60,0.00,1837.45,4981660374.09,7781572716.11,0.00,0.00,0.00,0.00,323735716,403545226,148313630,0,274,0,49044784,99
18446744067909.71,2843362.66,3449213.11,0.00,605850.45,2421.48,3970.54,0.00,1549.06,4981660374.09,7781572716.11,0.00,0.00,0.00,0.00,323764572,404136268,149094749,0,275,0,49086528,100
18446744067911.71,2844672.05,3451898.81,0.00,607226.76,1309.39,2685.71,0.00,1376.31,4981717376.75,7782845726.69,57002.66,1273010.58,0.00,0.00,323803912,404432133,149094749,0,275,0,49109232,100
18446744067913.71,2844672.05,3453230.73,0.00,608558.68,0.00,1331.92,0.00,1331.92,4981719276.41,7782845726.69,1899.67,0.00,0.00,0.00,323803912,404432133,149094749,0,275,0,49109232,100
18446744067915.71,2846143.06,3455212.01,0.00,609068.95,1471.01,1981.28,0.00,510.27,4981719276.41,7782845726.69,0.00,0.00,0.00,0.00,323815524,404797100,149876332,0,276,0,49135221,100
18446744067917.71,2847863.83,3457352.87,0.00,609489.04,1720.77,2140.86,0.00,420.09,4981719276.41,7782845726.69,0.00,0.00,0.00,0.00,323871702,405181439,149876332,0,276,0,49165653,100
18446744067919.71,2850058.30,3460294.11,0.00,610235.81,2194.46,2941.23,0.00,746.77,4981719276.41,7782845726.69,0.00,0.00,0.00,0.00,323897828,405717096,149876332,0,276,0,49203897,100
18446744067921.71,2850816.01,3463229.03,0.00,612413.02,757.71,2934.93,0.00,2177.21,4981728139.47,7782845726.69,8863.06,0.00,0.00,0.00,323900058,405908840,149876332,0,277,0,49217044,100
18446744067923.71,2850816.01,3465657.24,0.00,614841.23,0.00,2428.21,0.00,2428.21,4981728139.47,7782845726.69,0.00,0.00,0.00,0.00,323900058,405908840,149876332,0,277,0,49217044,100
18446744067925.71,2853198.68,3470197.06,0.00,616998.39,2382.67,4539.82,0.00,2157.16,4981728139.47,7782845726.69,0.00,0.00,0.00,0.00,323949988,406468873,151444005,0,278,0,49258306,101
18446744067927.71,2855625.72,3474350.02,0.00,618724.30,2427.05,4152.96,0.00,1725.91,4981728139.47,7782845726.69,0.00,0.00,0.00,0.00,324019508,407020677,152228085,0,279,0,49300317,102
18446744067929.71,2856960.05,3477921.46,0.00,620961.41,1334.33,3571.44,0.00,2237.11,4981728139.47,7782845726.69,0.00,0.00,0.00,0.00,324044498,407337276,152228085,0,279,0,49323383,102
18446744067931.71,2859378.65,3482497.26,0.00,623118.61,2418.60,4575.80,0.00,2157.20,4981728139.47,7782845726.69,0.00,0.00,0.00,0.00,324067304,407933631,153012361,0,280,0,49365364,102
18446744067933.71,2861825.09,3486845.77,0.00,625020.68,2446.43,4348.51,0.00,1902.07,4981728139.47,7782845726.69,0.00,0.00,0.00,0.00,324085948,408541274,153567544,0,281,0,49407795,102
18446744067935.71,2864246.31,3491055.84,0.00,626809.53,2421.22,4210.07,0.00,1788.85,4981728139.47,7782845726.69,0.00,0.00,0.00,0.00,324113172,409133883,154338732,0,282,0,49449797,103
18446744067937.71,2866651.87,3495344.63,0.00,628692.77,2405.56,4288.79,0.00,1883.23,4981728139.47,7782845726.69,0.00,0.00,0.00,0.00,324153828,409709050,154338732,0,282,0,49491412,103
18446744067939.71,2869034.93,3499528.60,0.00,630493.67,2383.06,4183.97,0.00,1800.91,4981728139.47,7782845726.69,0.00,0.00,0.00,0.00,324181672,410291270,155105700,0,283,0,49532653,103
18446744067941.71,2871431.94,3503751.21,0.00,632319.27,2397.01,4222.61,0.00,1825.60,4981728139.47,7782845726.69,0.00,0.00,0.00,0.00,324237380,410849197,155711928,0,284,0,49574150,104
18446744067943.71,2873837.98,3507901.05,0.00,634063.07,2406.04,4149.84,0.00,1743.79,4981728139.47,7782845726.69,0.00,0.00,0.00,0.00,324295308,411407216,155711928,0,284,0,49615710,104
18446744067945.71,2876191.13,3512129.64,0.00,635938.52,2353.14,4228.59,0.00,1875.45,4981728139.47,7782845726.69,0.00,0.00,0.00,0.00,324331068,411973861,156305576,0,285,0,49656529,104
18446744067947.71,2878636.46,3516237.20,0.00,637600.73,2445.34,4107.55,0.00,1662.21,4981728139.47,7782845726.69,0.00,0.00,0.00,0.00,324355916,412575019,156840582,0,286,0,49698870,105
18446744067949.71,2880470.73,3518633.27,0.00,638162.54,1834.27,2396.07,0.00,561.81,4981784348.52,7782845726.69,56209.05,0.00,0.00,0.00,324381804,413018703,156840582,0,286,0,49731200,105
18446744067951.71,2881536.01,3520285.70,0.00,638749.68,1065.28,1652.43,0.00,587.14,4981784348.52,7782845726.69,0.00,0.00,0.00,0.00,324395348,413277871,156840582,0,286,0,49749873,105
18446744067953.71,2881536.01,3521244.43,0.00,639708.41,0.00,958.73,0.00,958.73,4981784348.52,7782845726.69,0.00,0.00,0.00,0.00,324395348,413277871,156840582,0,286,0,49749873,105
18446744067955.71,2881881.61,3522404.45,0.00,640522.84,345.60,1160.02,0.00,814.43,4981784348.52,7782845726.69,0.00,0.00,0.00,0.00,324398540,413363152,157571545,0,287,0,49755905,105
18446744067957.71,2884203.64,3526121.20,0.00,641917.56,2322.03,3716.75,0.00,1394.72,4981784348.52,7782845726.69,0.00,0.00,0.00,0.00,324440524,413915607,157571545,0,287,0,49796274,105
18446744067959.71,2886663.27,3530435.46,0.00,643772.18,2459.64,4314.26,0.00,1854.62,4981793863.95,7782845726.69,9515.43,0.00,0.00,0.00,324489172,414496626,158263595,0,288,0,49838789,106
18446744067961.71,2887680.05,3533596.41,0.00,645916.36,1016.78,3160.95,0.00,2144.17,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,324497188,414748905,158263595,0,288,0,49856364,106
18446744067963.71,2889839.98,3537698.40,0.00,647858.41,2159.93,4101.99,0.00,1942.06,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,324541440,415257596,159011538,0,289,0,49893676,106
18446744067965.71,2892348.07,3541888.44,0.00,649540.37,2508.08,4190.04,0.00,1681.96,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,324609884,415831221,159781606,0,290,0,49936989,107
18446744067967.71,2894144.92,3545692.86,0.00,651547.94,1796.86,3804.42,0.00,2007.57,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,324622894,416278206,160221306,0,291,0,49968011,107
18446744067969.71,2896664.05,3550037.93,0.00,653373.88,2519.13,4345.07,0.00,1825.94,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,324692521,416853476,160221306,0,291,0,50011617,107
18446744067971.71,2899165.22,3554139.89,0.00,654974.68,2501.17,4101.97,0.00,1600.80,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,324783380,417402916,160940847,0,292,0,50054841,107
18446744067973.71,2901706.47,3558545.27,0.00,656838.80,2541.25,4405.38,0.00,1864.12,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,324810215,418026641,160940847,0,292,0,50098835,107
18446744067975.71,2904211.85,3562753.70,0.00,658541.85,2505.38,4208.43,0.00,1703.05,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,324859548,418618685,161662645,0,293,0,50142161,108
18446744067977.71,2906259.45,3566664.50,0.00,660405.05,2047.60,3910.80,0.00,1863.20,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,324886740,419115678,162428655,0,294,0,50177488,108
18446744067979.71,2908840.65,3571112.75,0.00,662272.10,2581.20,4448.25,0.00,1867.05,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,324910868,419752338,162428655,0,294,0,50221977,108
18446744067981.71,2911297.81,3575422.09,0.00,664124.29,2457.16,4309.35,0.00,1852.19,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,324962980,420329259,163151541,0,295,0,50264417,109
18446744067983.71,2912274.34,3578534.89,0.00,666260.55,976.54,3112.80,0.00,2136.26,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,324969052,420573180,163919370,0,296,0,50281317,109
18446744067985.71,2914814.67,3583038.52,0.00,668223.85,2540.32,4503.63,0.00,1963.30,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,324988228,421204327,163919370,0,296,0,50325179,109
18446744067987.71,2917283.46,3587361.99,0.00,670078.53,2468.79,4323.47,0.00,1854.68,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,325001332,421823234,164478378,0,297,0,50367864,110
18446744067989.71,2918412.96,3590375.59,0.00,671962.62,1129.50,3013.59,0.00,1884.09,4981793863.95,7782845726.69,0.00,0.00,0.00,0.00,325004479,422109239,165226616,0,298,0,50387370,110
18446744067991.71,2920344.33,3592481.68,0.00,672137.35,1931.37,2106.10,0.00,174.73,4981859016.77,7782845726.69,65152.82,0.00,0.00,0.00,325023786,422584363,165226616,0,298,0,50421300,110
18446744067993.71,2922131.52,3594681.38,0.00,672549.86,1787.19,2199.70,0.00,412.51,4981859016.77,7782845726.69,0.00,0.00,0.00,0.00,325035044,423030625,165226616,0,298,0,50452786,110
18446744067995.71,2924247.46,3597039.44,0.00,672791.98,2115.94,2358.06,0.00,242.12,4981859016.77,7782845726.69,0.00,0.00,0.00,0.00,325061148,423546201,165226616,0,298,0,50489758,110
18446744067997.71,2924544.05,3598263.29,0.00,673719.24,296.59,1223.85,0.00,927.26,4981859016.77,7782845726.69,0.00,0.00,0.00,0.00,325061148,423622129,165226616,0,298,0,50494940,110
18446744067999.71,2924544.05,3600011.94,0.00,675467.89,0.00,1748.65,0.00,1748.65,4981859016.77,7782845726.69,0.00,0.00,0.00,0.00,325061148,423622129,165226616,0,299,0,50494940,110
18446744068001.71,2925240.85,3603233.33,0.00,677992.48,696.80,3221.39,0.00,2524.59,4981868297.85,7782845726.69,9281.07,0.00,0.00,0.00,325067660,423793998,166636384,0,300,0,50506997,111
18446744068003.71,2927717.44,3607653.42,0.00,679935.98,2476.59,4420.09,0.00,1943.50,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325082437,424413228,166636384,0,300,0,50549865,111
18446744068005.71,2930149.57,3611890.83,0.00,681741.26,2432.13,4237.41,0.00,1805.28,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325094060,425024231,167394248,0,301,0,50591923,112
18446744068007.71,2931110.24,3614907.08,0.00,683796.84,960.66,3016.25,0.00,2055.58,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325099224,425264997,168155204,0,302,0,50608507,112
18446744068009.71,2933586.28,3619232.98,0.00,685646.70,2476.04,4325.90,0.00,1849.86,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325151844,425846243,168155204,0,302,0,50651301,112
18446744068011.71,2936047.00,3623466.31,0.00,687419.31,2460.73,4233.34,0.00,1772.61,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325232001,426396032,168919819,0,303,0,50693865,113
18446744068013.71,2937518.63,3626997.50,0.00,689478.87,1471.63,3531.19,0.00,2059.56,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325297460,426707310,169550227,0,304,0,50719315,113
18446744068015.71,2940027.72,3631394.48,0.00,691366.76,2509.09,4396.98,0.00,1887.89,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325381724,427265373,169550227,0,304,0,50762640,113
18446744068017.71,2942515.18,3635457.93,0.00,692942.76,2487.45,4063.45,0.00,1576.00,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325479820,427804065,170300963,0,305,0,50805588,114
18446744068019.71,2943880.95,3638828.70,0.00,694947.75,1365.77,3370.77,0.00,2005.00,4981868297.85,7782845726.69,0.00,0.00,0.00,0.00,325485148,428148375,170906325,0,306,0,50829159,114
